🕘️更新时间,#genre#
2025-11-14 02:35:09,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.lnlee.top:65535/udp/239.81.0.109:4056
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.155:9172
北京卫视,https://hyf.serv00.net/蜀小果.php?id=bjws
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.177:9328
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.155:9172
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.177:9328
北京卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.229:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://www.lnlee.top:65535/udp/239.81.0.108:4056
浙江卫视,https://hyf.serv00.net/蜀小果.php?id=zjws
浙江卫视,http://183.184.47.145:8001/rtp/226.0.2.144:9064
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://171.116.216.113:10010/rtp/226.0.2.144:9064
浙江卫视,http://rfx2018.55555.io:2345/udp/239.77.1.33:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://www.lnlee.top:65535/udp/239.81.0.110:4056
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,https://hyf.serv00.net/蜀小果.php?id=hunws
湖南卫视,http://183.184.47.145:8001/rtp/226.0.2.143:9056
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://171.116.216.113:10010/rtp/226.0.2.143:9056
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
江苏卫视,http://106.53.99.30/tv/migu.php?id=jsws
江苏卫视,http://www.lnlee.top:65535/udp/239.81.0.106:4056
江苏卫视,https://hyf.serv00.net/蜀小果.php?id=jsws
江苏卫视,http://183.184.47.145:8001/rtp/226.0.2.176:9320
江苏卫视,http://rfx2018.55555.io:2345/udp/239.77.1.18:5146
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://171.116.216.113:10010/rtp/226.0.2.176:9320
东方卫视,https://hyf.serv00.net/蜀小果.php?id=dfws
东方卫视,http://183.184.47.145:8001/rtp/226.0.2.175:9312
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.lnlee.top:65535/udp/239.81.0.112:4056
湖北卫视,https://hyf.serv00.net/蜀小果.php?id=hbws
湖北卫视,http://183.184.47.145:8001/rtp/226.0.2.150:9112
湖北卫视,http://rfx2018.55555.io:2345/udp/239.77.1.93:5146
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖北卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.239:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,http://171.116.216.113:10010/rtp/226.0.2.147:9088
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://www.lnlee.top:65535/udp/239.81.0.211:4056
安徽卫视,https://hyf.serv00.net/蜀小果.php?id=ahws
安徽卫视,http://183.184.47.145:8001/rtp/226.0.2.145:9072
安徽卫视,http://rfx2018.55555.io:2345/udp/239.77.1.92:5146
安徽卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.120:5140
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
