🕘️更新时间,#genre#
2025-10-23 11:09:17,https://my5353.com/CixEZ

🔆央视频道🔆,#genre#
CCTV1,https://my5353.com/CixEZ
CCTV1,http://118.89.87.74:88/live.php?id=CCTV1
CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV1,https://hyf.serv00.net/飞哥.php?id=1
CCTV1,http://119.189.16.34:10252/hls/1/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761268803-e7b4a3a4371991fe79ab85625806350c-0-8ab3d56cf654c8e69fd4fb86a16ffa59
CCTV1,http://113.88.211.3:9898/hls/1/index.m3u8
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV1,http://171.217.136.165:10001/hls/1/index.m3u8
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://111.36.102.239:8089/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,https://my5353.com/GrtyO
CCTV2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://39.134.144.6:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,https://hyf.serv00.net/飞哥.php?id=2
CCTV2,http://119.189.16.34:10252/hls/4/index.m3u8
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761268803-c6cc7b87ef79e662adb101f094e55ab5-0-1201a4b212429a2d45def2421317098b
CCTV2,http://113.88.211.3:9898/hls/2/index.m3u8
CCTV2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV2,http://171.217.136.165:10001/hls/2/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.36.102.239:8089/hls/15/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,https://my5353.com/nNPxT
CCTV3,http://118.89.87.74:88/live.php?id=CCTV3
CCTV3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8
CCTV3,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV3,https://hyf.serv00.net/飞哥.php?id=3
CCTV3,http://119.189.16.34:10252/hls/5/index.m3u8
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761268803-11342e090022d5de6f8129ddd8d92241-0-8748b6355c4d06983016cc468b9d0a55
CCTV3,http://113.88.211.3:9898/hls/3/index.m3u8
CCTV3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV3,http://171.217.136.165:10001/hls/3/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
