🕘️更新时间,#genre#
2025-10-20 11:16:36,https://my5353.com/CixEZ

🔆央视频道🔆,#genre#
CCTV1,https://my5353.com/CixEZ
CCTV1,http://118.89.87.74:88/live.php?id=CCTV1
CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1,https://hyf.serv00.net/飞哥.php?id=1
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv1
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.152:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV1,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,https://my5353.com/GrtyO
CCTV2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://39.134.144.6:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV2,https://hyf.serv00.net/飞哥.php?id=2
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv2
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.152:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV2,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://my5353.com/nNPxT
CCTV3,http://118.89.87.74:88/live.php?id=CCTV3
CCTV3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8
CCTV3,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV3,https://hyf.serv00.net/飞哥.php?id=3
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv3
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.199.152:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV3,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://my5353.com/551na
CCTV4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV4,http://39.134.144.6:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV4,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
CCTV4,https://hyf.serv00.net/飞哥.php?id=4
CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1645
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.199.152:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV4,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://my5353.com/GcFbF
CCTV5,http://118.89.87.74:88/live.php?id=CCTV5
CCTV5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8
CCTV5,http://39.134.144.6:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5,https://hyf.serv00.net/稳定.php?id=10
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv5
CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.199.152:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8#http://113.26.202.52:1299/tsfile/live/0005_1.m3u8#http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://my5353.com/Vw36w
CCTV5+,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV5+,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV5+,https://hyf.serv00.net/飞哥.php?id=6
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1675
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV5+,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://60.174.40.117:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvNi9saXZlLm0zdTg=
CCTV6,https://my5353.com/XNYDu
CCTV6,http://118.89.87.74:88/live.php?id=CCTV6
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#https://migu.188766.xyz/?migutoken=955b473877889cf51c1e7dfb2ce48a6c&id=CCTV6&pp=1#https://migu.188766.xyz/?migutoken=bef07537cbc513ddb5257bd3b8d860d7&id=CCTV6&pp=1#https://my5353.com/XNYDu#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8
CCTV6,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV6,https://hyf.serv00.net/稳定.php?id=11
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv6
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.199.152:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,https://my5353.com/uQJjg
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV7,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7,https://hyf.serv00.net/稳定.php?id=13
CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv7
CCTV7,http://111.8.224.6:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.199.152:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/8/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8#https://cc06.tv12.xyz/8.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV7,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://my5353.com/LGiKb
CCTV8,http://118.89.87.74:88/live.php?id=CCTV8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8
CCTV8,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV8,https://hyf.serv00.net/稳定.php?id=16
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv8
CCTV8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.199.152:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,https://60.191.56.186:8888/hls/224/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,https://my5353.com/v8FyL
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13#https://my5353.com/v8FyL
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV9,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9,https://hyf.serv00.net/飞哥.php?id=10
CCTV9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv9
CCTV9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.199.152:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://124.227.113.96:9901/tsfile/live/0010_1.m3u8
CCTV9,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
