🕘️更新时间,#genre#
2025-05-26 18:26:33,http://66.siyba.cn/8INfX

🔆央视频道🔆,#genre#
CCTV-1,http://66.siyba.cn/8INfX
CCTV-1,http://test.smart-more.cn:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,https://hyf000.eu.org/80947108/JD1-1
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f233b&tk=922ba46651d3
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv1
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV-1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV-1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV-1,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-1HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1,https://60.191.56.186:8888/hls/40/index.m3u8
CCTV-1,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV-1,http://180.117.149.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-2,http://66.siyba.cn/9tpLq
CCTV-2,https://hyf000.eu.org/80947108/CCTV2
CCTV-2,http://1.24.190.122:1080/hls/2/index.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=01b807&tk=922ba46651d3
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
