🕘️更新时间,#genre#
2025-07-04 01:02:39,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF

🔆央视频道🔆,#genre#
CCTV1,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8
CCTV1,http://223.166.74.56:10030/mgtv/608807420.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8#http://116.23.137.163:4000/udp/239.77.1.144:5146#http://61.141.244.158:4200/udp/239.77.1.144:5146#http://60.29.124.66:6080/hls/12/index.m3u8#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.111.23.6:8889/udp/239.77.0.86:5146#http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.141.244.158:4200/udp/239.77.0.129:5146#http://61.141.244.158:4200/udp/239.77.0.86:5146#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://183.7.12.201:4000/udp/239.77.1.17:5146#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://116.23.137.163:4000/udp/239.77.0.129:5146#http://183.7.12.201:4000/udp/239.77.1.144:5146#http://61.141.244.158:4200/udp/239.77.1.17:5146#http://183.7.12.201:4000/udp/239.77.0.86:5146#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.23.137.163:4000/udp/239.77.0.86:5146#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://116.26.7.53:8088/udp/239.77.0.86:5146#http://113.116.16.113:60000/udp/239.77.0.86:5146#http://183.7.12.201:4000/udp/239.77.0.129:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://112.101.78.50:9901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://101.74.31.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.tvbox.daliansky.net/mgtv/923287154.m3u8
CCTV1,http://121.237.204.65:35455/mgtv/608807420.m3u8
