🕘️更新时间,#genre#
2025-07-04 18:04:20,https://my5353.com/7pK8T

🔆央视频道🔆,#genre#
CCTV1,https://my5353.com/7pK8T
CCTV1,http://148.135.93.213/live.php?id=CCTV-1
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV1,http://106.46.113.168:8888/hls/1/index.m3u8
CCTV1,http://223.166.74.56:10030/mgtv/608807420.m3u8
CCTV1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://163.142.186.56:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://1.tvbox.daliansky.net/mgtv/923287154.m3u8
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.237.204.65:35455/mgtv/608807420.m3u8
CCTV1,http://101.229.169.168:8004/mgtv/608807420.m3u8
CCTV2,https://my5353.com/PHJqh
CCTV2,http://148.135.93.213/live.php?id=CCTV-2
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://106.46.113.168:8888/hls/2/index.m3u8
CCTV2,http://223.166.74.56:10030/mgtv/631780532.m3u8
CCTV2,http://xc.mfykeke.top:35455/mgtv/631780532.m3u8
CCTV2,https://hyf000.eu.org/80947108/CCTV2
CCTV2,http://163.142.186.56:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2,http://121.237.204.65:35455/mgtv/631780532.m3u8
CCTV2,http://101.229.169.168:8004/mgtv/631780532.m3u8
CCTV2,http://218.1.139.92:7777/mgtv/631780532.m3u8
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,https://my5353.com/WiMq2
CCTV3,http://148.135.93.213/live.php?id=CCTV-3
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.46.113.168:8888/hls/3/index.m3u8
CCTV3,http://223.166.74.56:10030/mgtv/624878271.m3u8
CCTV3,http://xc.mfykeke.top:35455/mgtv/624878271.m3u8
CCTV3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV3,https://hyf000.eu.org/80947108/CCTV3
CCTV3,http://163.142.186.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.115.27.95:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3,http://121.237.204.65:35455/mgtv/624878271.m3u8
CCTV3,http://101.229.169.168:8004/mgtv/624878271.m3u8
CCTV3,http://218.1.139.92:7777/mgtv/624878271.m3u8
CCTV4,https://my5353.com/544BU
CCTV4,http://148.135.93.213/live.php?id=CCTV-4
CCTV4,http://trn03.bozztv.com/gin-cctv4/index.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV4,http://106.46.113.168:8888/hls/4/index.m3u8
CCTV4,http://223.166.74.56:10030/mgtv/631780421.m3u8
CCTV4,http://xc.mfykeke.top:35455/mgtv/631780421.m3u8
CCTV4,https://hyf000.eu.org/80947108/CCTV4
CCTV4,http://163.142.186.56:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
CCTV4,http://1.tvbox.daliansky.net/mgtv/923287339.m3u8
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.115.27.95:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV4,http://121.237.204.65:35455/mgtv/631780421.m3u8
CCTV4,http://101.229.169.168:8004/mgtv/631780421.m3u8
CCTV5,https://my5353.com/LF2g8
CCTV5,http://148.135.93.213/live.php?id=CCTV-5
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://106.46.113.168:8888/hls/5/index.m3u8
CCTV5,http://xc.mfykeke.top:35455/mgtv/641886683.m3u8
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5,https://hyf000.eu.org/80947108/CCTV5
CCTV5,http://163.142.186.56:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
