🕘️更新时间,#genre#
2025-05-02 01:15:30,http://gat.bkpcp.top/ymg.php?id=cctv1

🔆央视频道🔆,#genre#
CCTV1,http://gat.bkpcp.top/ymg.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://live.catvod.com/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.46.114.53:8011/tsfile/live/0001_1.m3u8
CCTV1,http://123.55.237.249:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.80.240:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.165.131.120:85/tsfile/live/1/2001_1.m3u8?key=txiptv
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://182.32.159.39:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62d34d&tk=8bf286184513
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://119.129.173.240:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.129.173.13:9901/tsfile/live/0001_1.m3u8
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV2,http://gat.bkpcp.top/ymg.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://live.catvod.com/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.46.114.53:8011/tsfile/live/0002_1.m3u8
CCTV2,http://123.55.237.249:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.48.80.240:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.165.131.120:85/tsfile/live/2/2002_1.m3u8?key=txiptv
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://182.32.159.39:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
