🕘️更新时间,#genre#
2025-11-10 02:35:49,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.151:5146
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.250:2298
北京卫视,http://www.lnlee.top:65535/udp/239.81.0.109:4056
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.155:9172
北京卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.229:5140
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.177:9328
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://43.251.226.89:3001/live/c38f3c96171896571ab59b62e05d863e
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.169:2136
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://www.lnlee.top:65535/udp/239.81.0.108:4056
浙江卫视,http://171.116.216.113:10010/rtp/226.0.2.144:9064
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://rfx2018.55555.io:2345/udp/239.77.1.33:5146
