🕘️更新时间,#genre#
2025-02-26 03:35:03,https://d.kstore.dev/download/7692/1.mp4$本地源-960x544

🔆央视卫视①🔆,#genre#
👉卡顿请左右键切换源👈,https://d.kstore.dev/download/7692/1.mp4$本地源-960x544
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4$本地源-960x544
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://182.37.169.94:352/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV1,http://43.247.135.126:5007/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://59.60.46.113:9000/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV1,http://www.aadii.top:5000/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://v.tik686.com:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源-1920x1080
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://www.7891136.xyz:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://107.173.148.8:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv2/playlist.m3u8$订阅源-1920x1080
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://182.37.169.94:352/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://43.247.135.126:5007/TVOD/6000000001000014161/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV2,http://59.60.46.113:9000/TVOD/6000000001000014161/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
