🕘️更新时间,#genre#
2025-03-08 06:40:10,https://d.kstore.dev/download/7692/1.mp4$本地源

🔆央视卫视①🔆,#genre#
👉卡顿请左右键切换源👈,https://d.kstore.dev/download/7692/1.mp4$本地源
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4$本地源
CCTV1,http://171.213.193.64:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://175.11.74.88:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.220.235.76:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源-1920x1080
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV1,http://222.223.84.78:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://23.106.156.87:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV1,http://146.235.222.181:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://113.220.235.76:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://123.149.3.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://171.213.193.64:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://175.11.74.88:9901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3SSsvsUAZdmUdNiR2sowkWarntoWqK1kN4JUv8i2jqFUsjEQM1mvygA2iiKtf$订阅源-1920x1080
