🕘️更新时间,#genre#
2025-05-10 18:03:58,http://66.siyba.cn/7KJGE

🔆央视频道🔆,#genre#
CCTV1,http://66.siyba.cn/7KJGE
CCTV1,http://gat.bkpcp.top/ymg.php?id=cctv1
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://221.13.234.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.122.32.4:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://182.32.159.39:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.211.39:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV1,https://116.131.188.198:5550/hls/1/index.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV1,http://113.64.146.6:2024/hls/18/index.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://119.129.173.245:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.129.173.128:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV2,http://66.siyba.cn/8vmc7
CCTV2,http://gat.bkpcp.top/ymg.php?id=cctv2
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://221.13.234.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.122.32.4:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.122.32.184:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://182.32.159.39:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.122.32.229:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://116.131.188.198:5550/hls/2/index.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV2,http://113.64.146.6:2024/hls/19/index.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://119.129.173.245:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.129.173.128:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV3,http://66.siyba.cn/9fYHA
CCTV3,http://gat.bkpcp.top/ymg.php?id=cctv3
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.122.32.4:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.122.32.184:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.32.159.39:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://116.131.188.198:5550/hls/3/index.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV3,http://113.64.146.6:2024/hls/20/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,http://119.129.173.245:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.129.173.128:9901/tsfile/live/0003_1.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://66.siyba.cn/a0bc9
CCTV4,http://gat.bkpcp.top/ymg.php?id=cctv4
