🕘️更新时间,#genre#
2025-07-15 11:31:02,https://my5353.com/7pK8T

🔆央视频道🔆,#genre#
CCTV1,https://my5353.com/7pK8T
CCTV1,http://148.135.93.213/live.php?id=CCTV-1
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8#http://116.23.137.163:4000/udp/239.77.1.144:5146#http://61.141.244.158:4200/udp/239.77.1.144:5146#http://60.29.124.66:6080/hls/12/index.m3u8#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.111.23.6:8889/udp/239.77.0.86:5146#http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.141.244.158:4200/udp/239.77.0.129:5146#http://61.141.244.158:4200/udp/239.77.0.86:5146#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://183.7.12.201:4000/udp/239.77.1.17:5146#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://116.23.137.163:4000/udp/239.77.0.129:5146#http://183.7.12.201:4000/udp/239.77.1.144:5146#http://61.141.244.158:4200/udp/239.77.1.17:5146#http://183.7.12.201:4000/udp/239.77.0.86:5146#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.23.137.163:4000/udp/239.77.0.86:5146#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://116.26.7.53:8088/udp/239.77.0.86:5146#http://113.116.16.113:60000/udp/239.77.0.86:5146#http://183.7.12.201:4000/udp/239.77.0.129:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://112.101.78.50:9901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV1,http://101.74.30.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://61.156.228.12:8154/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://aiony.top:35455/mgtv/608807420.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=rthk33#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://60.29.124.66:6080/hls/12/index.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://my5353.com/PHJqh
CCTV2,http://148.135.93.213/live.php?id=CCTV-2
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.74.30.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://hyf000.eu.org/80947108/CCTV2
CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv2.m3u8#http://106.53.99.30/dl/bjyd.php?id=2#http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://aiony.top:35455/mgtv/631780532.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8#http://60.29.124.66:6080/hls/13/index.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0002_1.m3u8#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#http://223.241.247.214:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2,http://123.154.252.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
