🕘️更新时间,#genre#
2025-02-22 02:45:36,https://d.kstore.dev/download/7692/1.mp4$白名单

🔆央视卫视①🔆,#genre#
👉卡顿请左右键切换源👈,https://d.kstore.dev/download/7692/1.mp4$白名单
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4$白名单
CCTV1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://23.106.156.87:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://38.207.172.44:50002/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://100.tv1288.xyz/吉林联通.php?id=1$订阅源-1920x1080
CCTV1,http://182.37.169.94:352/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://113.220.235.232:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://107.173.148.8:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV1,http://app.baiyels.com:50001/TVOD/1000000005000265001/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://101.66.199.158:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://goo.bkpcp.top/mg/cctv2$订阅源-1920x1080
