🕘️更新时间,#genre#
2025-06-29 17:54:49,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF

🔆央视频道🔆,#genre#
CCTV1,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.27.137.46:10086/mgtv/608807420.m3u8
CCTV1,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV1,http://101.74.31.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV1,http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.222.242.239:56787/mgtv/608807420.m3u8
CCTV1,http://182.32.159.22:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.56:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV2,http://148.135.93.213/live.php?id=CCTV-2
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.27.137.46:10086/mgtv/631780532.m3u8
CCTV2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV2,http://106.15.90.42:35455/mgtv/631780532.m3u8
CCTV2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV2,http://114.103.187.33:35455/mgtv/923287211.m3u8
CCTV2,http://alist.xicp.fun:35455/mgtv/631780532.m3u8
CCTV2,https://hyf000.eu.org/80947108/CCTV2
CCTV2,http://59.174.90.64:5555/mgtv/631780532.m3u8
CCTV2,http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://221.222.242.239:56787/mgtv/631780532.m3u8
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV2,http://182.32.159.22:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
