🕘️更新时间,#genre#
2025-02-21 06:31:40,https://d.kstore.dev/download/7692/1.mp4$白名单

🔆央视卫视①🔆,#genre#
👉卡顿请左右键切换源👈,https://d.kstore.dev/download/7692/1.mp4$白名单
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4$白名单
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV1,http://58.58.111.222:808/hls/101/index.m3u8$订阅源-1920x1080
CCTV1,http://113.220.235.232:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011$订阅源-1920x1080
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV2,http://goo.bkpcp.top/mg/cctv2$订阅源-1920x1080
CCTV2,http://38.207.172.44:50002/TVOD/1000000005000265002/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV2,http://218.15.20.81:3388/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源-1920x1080
CCTV2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv2/playlist.m3u8$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://111.172.12.162:1111/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV2,http://58.58.111.222:808/hls/102/index.m3u8$订阅源-1920x1080
CCTV2,http://113.220.235.232:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010211$订阅源-1920x1080
CCTV2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV3,http://goo.bkpcp.top/mg/cctv3$订阅源-1920x1080
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://111.172.12.162:1111/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV3,http://58.58.111.222:808/hls/103/index.m3u8$订阅源-1920x1080
CCTV3,http://113.220.235.232:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV3,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010212$订阅源-1920x1080
CCTV3,http://jf.jxx2023.work:40446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://newtv.fun:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV4,http://goo.bkpcp.top/mg/cctv4$订阅源-1920x1080
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8$订阅源-1920x1080
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV4,http://111.172.12.162:1111/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV4,http://58.58.111.222:808/hls/104/index.m3u8$订阅源-1920x1080
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV4,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010017$订阅源-1920x1080
CCTV4,http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://newtv.fun:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4,http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://58.58.111.222:808/hls/106/index.m3u8$订阅源-1920x1080
CCTV5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202$订阅源-1920x1080
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
