🕘️更新时间,#genre#
2025-03-18 21:46:51,https://d.kstore.dev/download/7692/1.mp4$白名单

🔆央视卫视🔆,#genre#
👉卡顿可摁右键切换源👈,https://d.kstore.dev/download/7692/1.mp4$白名单
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4$白名单
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源-1920x1080
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV1,http://121.17.146.188:50003/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://175.11.74.88:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://121.17.146.178:50003/hls/1/index.m3u8$订阅源-1920x1080
