🕘️更新时间,#genre#
2025-02-20 06:28:08,https://d.kstore.dev/download/7692/1.mp4$白名单

🔆央视卫视①🔆,#genre#
👉卡顿请左右键切换源👈,https://d.kstore.dev/download/7692/1.mp4$白名单
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4$白名单
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$白名单
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011$订阅源-1920x1080
CCTV1,http://58.58.111.222:808/hls/101/index.m3u8$订阅源-1920x1080
CCTV1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源-1920x1080
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2$白名单
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2###HLS\\n$订阅源-1920x1080
CCTV2,http://goo.bkpcp.top/mg/cctv2###HLS\\n$订阅源-1920x1080
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV2,http://218.15.20.81:3388/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010211$订阅源-1920x1080
CCTV2,http://58.58.111.222:808/hls/102/index.m3u8$订阅源-1920x1080
CCTV2,http://111.172.12.162:1111/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源-1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3$白名单
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3###HLS\\n$订阅源-1920x1080
CCTV3,http://goo.bkpcp.top/mg/cctv3###HLS\\n$订阅源-1920x1080
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010212$订阅源-1920x1080
CCTV3,http://58.58.111.222:808/hls/103/index.m3u8$订阅源-1920x1080
CCTV3,http://111.172.12.162:1111/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源-1920x1080
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4$白名单
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o###HLS\\n$订阅源-1920x1080
CCTV4,http://goo.bkpcp.top/mg/cctv4###HLS\\n$订阅源-1920x1080
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8$订阅源-1920x1080
CCTV4,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010017$订阅源-1920x1080
CCTV4,http://58.58.111.222:808/hls/104/index.m3u8$订阅源-1920x1080
CCTV4,http://111.172.12.162:1111/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源-1920x1080
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p$白名单
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p###HLS\\n$订阅源-1920x1080
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202$订阅源-1920x1080
CCTV5+,http://58.58.111.222:808/hls/106/index.m3u8$订阅源-1920x1080
CCTV5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源-1920x1080
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV5+,http://dassby.qqff.top:99/live/CCTV5p/index.m3u8$订阅源-1920x1080
CCTV5+,http://macyx.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://998969.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5$白名单
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5###HLS\\n$订阅源-1920x1080
CCTV5,http://goo.bkpcp.top/mg/cctv5###HLS\\n$订阅源-1920x1080
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010139$订阅源-1920x1080
CCTV5,http://58.58.111.222:808/hls/105/index.m3u8$订阅源-1920x1080
CCTV5,http://111.172.12.162:1111/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源-1920x1080
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6$白名单
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6###HLS\\n$订阅源-1920x1080
CCTV6,http://goo.bkpcp.top/mg/cctv6###HLS\\n$订阅源-1920x1080
CCTV6,http://j.x.bkpcp.top/jx/CCTV6HD$订阅源-1920x1080
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8$订阅源-1920x1080
CCTV6,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010214$订阅源-1920x1080
CCTV6,http://58.58.111.222:808/hls/107/index.m3u8$订阅源-1920x1080
CCTV6,http://111.172.12.162:1111/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源-1920x1080
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8$白名单
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8###HLS\\n$订阅源-1920x1080
CCTV8,http://goo.bkpcp.top/mg/cctv8###HLS\\n$订阅源-1920x1080
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8$订阅源-1920x1080
CCTV8,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010216$订阅源-1920x1080
CCTV8,http://58.58.111.222:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV8,http://111.172.12.162:1111/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源-1920x1080
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://113.140.12.230:8888/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9$白名单
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9###HLS\\n$订阅源-1920x1080
CCTV9,http://goo.bkpcp.top/mg/cctv9###HLS\\n$订阅源-1920x1080
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8$订阅源-1920x1080
CCTV9,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010052$订阅源-1920x1080
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://111.172.12.162:1111/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源-1920x1080
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10$白名单
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10#http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_11.m3u8#http://220.164.192.48:50085/tsfile/live/0011_1.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.119.26:8090/hls/122/index.m3u8#http://42.227.91.217:9003/hls/10/index.m3u8#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://hangfun.top:35455/gaoma/cctv10.m3u8#http://goo.bkpcp.top/mg/cctv10#http://183.191.145.219:9003//hls/11/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a#http://lt.hxtre.com:35455/itv/1000000001000026367.m3u8?cdn=ystenlive#http://231114.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://218.89.240.144:59901/tsfile/live/0010_1.m3u8#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://goo.bkpcp.top/mg/cctv10###HLS\\n$订阅源-1920x1080
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8$订阅源-1920x1080
CCTV10,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010203$订阅源-1920x1080
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV10,http://111.172.12.162:1111/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8$订阅源-1920x1080
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源-1920x1080
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11$白名单
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11###HLS\\n$订阅源-1920x1080
CCTV11,http://goo.bkpcp.top/mg/cctv11###HLS\\n$订阅源-1920x1080
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8$订阅源-1920x1080
CCTV11,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010092$订阅源-1920x1080
CCTV11,http://58.58.111.222:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV11,http://111.172.12.162:1111/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$订阅源-1920x1080
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12$白名单
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12###HLS\\n$订阅源-1920x1080
CCTV12,http://goo.bkpcp.top/mg/cctv12###HLS\\n$订阅源-1920x1080
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8$订阅源-1920x1080
CCTV12,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010205$订阅源-1920x1080
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV12,http://111.172.12.162:1111/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$订阅源-1920x1080
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13$白名单
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13###HLS\\n$订阅源-1920x1080
CCTV13,http://goo.bkpcp.top/mg/cctv13###HLS\\n$订阅源-1920x1080
CCTV13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8$订阅源-1920x1080
CCTV13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093$订阅源-1920x1080
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV13,http://111.172.12.162:1111/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源-1920x1080
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8###HLS\\n$订阅源-1920x1080
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源-1920x1080
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14$白名单
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14###HLS\\n$订阅源-1920x1080
CCTV14,http://goo.bkpcp.top/mg/cctv14###HLS\\n$订阅源-1920x1080
