# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.


CCTV1,https://mursor.ottiptv.cc/bst/cctv1hd@4000000.m3u8$!
CCTV2,https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8$!
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hd@4000000.m3u8$!
CCTV4,https://mursor.ottiptv.cc/bst/cctv4hd4m@4000000.m3u8$!
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hd@4000000.m3u8$!
CCTV5+,https://mursor.ottiptv.cc/bst/cctv5phd@4000000.m3u8$!
CCTV6,https://mursor.ottiptv.cc/bst/cctv6hd@4000000.m3u8$!
CCTV7,https://mursor.ottiptv.cc/bst/cctv7hd4m@4000000.m3u8$!
CCTV8,https://mursor.ottiptv.cc/bst/cctv8hd@4000000.m3u8$!
CCTV9,https://mursor.ottiptv.cc/bst/cctv9hd4mc@4000000.m3u8$!
CCTV10,https://mursor.ottiptv.cc/bst/cctv10hd@4000000.m3u8$!
CCTV11,https://mursor.ottiptv.cc/bst/cctv11hd4m@4000000.m3u8$!
CCTV12,https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8$!
CCTV13,https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8$!
CCTV14,https://mursor.ottiptv.cc/bst/cctvsehd@4000000.m3u8$!
CCTV15,https://mursor.ottiptv.cc/bst/cctvyyhd4m@4000000.m3u8$!
CCTV16,https://mursor.ottiptv.cc/bst/cctv16hd4m@4000000.m3u8$!
CCTV17,https://mursor.ottiptv.cc/bst/cctv17hd4m@4000000.m3u8$!
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8$!
河北卫视,https://mursor.ottiptv.cc/bst/hbwshd4m@4000000.m3u8$!
浙江卫视,https://mursor.ottiptv.cc/bst/zjwshd@4000000.m3u8$!
北京卫视,https://mursor.ottiptv.cc/bst/bjwshd@4000000.m3u8$!
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8$!
天津卫视,https://mursor.ottiptv.cc/bst/tjwshd@4000000.m3u8$!
湖南卫视,https://mursor.ottiptv.cc/bst/hnwshd@4000000.m3u8$!
山东卫视,https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8$!
东南卫视,https://mursor.ottiptv.cc/bst/dnwshd@4000000.m3u8$!
安徽卫视,https://mursor.ottiptv.cc/bst/ahwshd@4000000.m3u8$!
湖北卫视,https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8$!
甘肃卫视,https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8$!
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8$!
广西卫视,https://mursor.ottiptv.cc/bst/gxwshd4m@4000000.m3u8$!
贵州卫视,https://mursor.ottiptv.cc/bst/gzwshd4m@4000000.m3u8$!
重庆卫视,https://mursor.ottiptv.cc/bst/cqwshd4m@4000000.m3u8$!
河南卫视,https://mursor.ottiptv.cc/bst/henwshd4m@4000000.m3u8$!
黑龙江卫视,https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8$!
海南卫视,https://mursor.ottiptv.cc/bst/hainwshd4m@4000000.m3u8$!
吉林卫视,https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8$!
江西卫视,https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8$!
辽宁卫视,https://mursor.ottiptv.cc/bst/lnwshd@4000000.m3u8$!
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8$!
云南卫视,https://mursor.ottiptv.cc/bst/ynwshd4m@4000000.m3u8$!
四川卫视,https://mursor.ottiptv.cc/bst/scwshd4m@4000000.m3u8$!

CCTV1,https://my5353.com/CixEZ
CCTV2,https://my5353.com/GrtyO
CCTV3,https://my5353.com/nNPxT
CCTV4,https://my5353.com/551na
CCTV5,https://my5353.com/GcFbF
CCTV5+,https://my5353.com/Vw36w
CCTV6,https://my5353.com/XNYDu
CCTV7,https://my5353.com/uQJjg
CCTV8,https://my5353.com/LGiKb
CCTV9,https://my5353.com/v8FyL
CCTV10,https://my5353.com/HaOZD
CCTV11,https://my5353.com/JDkDm
CCTV12,https://my5353.com/tW9PP
CCTV13,https://my5353.com/LpUgF
CCTV14,https://my5353.com/EgYPU
CCTV15,https://my5353.com/ZB2qH
CCTV17,https://my5353.com/iCXGv
浙江卫视,https://my5353.com/jYp1a
北京卫视,https://my5353.com/m3OUD
