# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

CCTV-1 综合,http://66.siyba.cn/7KJGE$!
CCTV-2 财经,http://66.siyba.cn/8vmc7$!
CCTV-3 综艺,http://66.siyba.cn/9fYHA$!
CCTV-4 国际,http://66.siyba.cn/a0bc9$!
CCTV-5 体育,http://66.siyba.cn/aKNG0$!
CCTV-5+ 体育赛事,http://66.siyba.cn/bre2r$!
CCTV-6 电影,http://66.siyba.cn/bvT5A$!
CCTV-7 国防军事,http://66.siyba.cn/cgsZL$!
CCTV-8 电视剧,http://66.siyba.cn/d15ve$!
CCTV-9 纪录,http://66.siyba.cn/707rt$!
CCTV-10 科教,http://66.siyba.cn/7KJGO$!
CCTV-11 戏曲,http://66.siyba.cn/8vmch$!
CCTV-12 社会与法,http://66.siyba.cn/9fYHK$!
CCTV-13 新闻,http://66.siyba.cn/a0baH$!
CCTV-14 少儿,http://66.siyba.cn/aKNGa$!
CCTV-15 音乐,http://66.siyba.cn/bre2B$!
CCTV-16 奥林匹克,http://66.siyba.cn/bvT5K$!
CCTV-17 农业农村,http://66.siyba.cn/cgsZV$!
北京卫视,http://66.siyba.cn/9fBXA$!
湖南卫视,http://66.siyba.cn/a0et3$!
浙江卫视,http://66.siyba.cn/aKQIo$!
江苏卫视,http://66.siyba.cn/bretx$!
东方卫视,http://66.siyba.cn/bvTv4$!
广东卫视,http://66.siyba.cn/cgw0x$!
深圳卫视,http://66.siyba.cn/d18w0$!
东南卫视,http://66.siyba.cn/70asf$!
山东卫视,http://66.siyba.cn/7KMXI$!
安徽卫视,http://66.siyba.cn/8vptb$!
天津卫视,http://66.siyba.cn/9fBXK$!
湖北卫视,http://66.siyba.cn/a0etd$!
辽宁卫视,http://66.siyba.cn/aKQIy$!
江西卫视,http://66.siyba.cn/bres5$!
河北卫视,http://66.siyba.cn/bvTve$!
黑龙江卫视,http://66.siyba.cn/d18wa$!
重庆卫视,http://66.siyba.cn/9fBQE$!
贵州卫视,http://66.siyba.cn/aKQRA$!
吉林卫视,http://66.siyba.cn/breCJ$!
四川卫视,http://66.siyba.cn/cgwbl$!
海南卫视,http://66.siyba.cn/70alj$!
河南卫视,http://66.siyba.cn/7KMQM$!
广西卫视,http://66.siyba.cn/8vpmf$!
山西卫视,http://66.siyba.cn/9fBQO$!
云南卫视,http://66.siyba.cn/aKQRK$!
陕西卫视,http://66.siyba.cn/breCT$!
内蒙古卫视,http://66.siyba.cn/bvTG2$!
甘肃卫视,http://66.siyba.cn/cgw9T$!
宁夏卫视,http://66.siyba.cn/d18pe$!
青海卫视,http://66.siyba.cn/70alt$!
新疆卫视,http://66.siyba.cn/7KMQW$!
西藏卫视,http://66.siyba.cn/8vpmp$!
三沙卫视,http://66.siyba.cn/9fBQY$!
兵团卫视,http://66.siyba.cn/a0emr$!
厦门卫视,http://66.siyba.cn/breD3$!
